id,Date,Label,Format
615,22.07.73,4,14
616,29.01.15 01:10:27PM-08:00,5,12
617,23.02.76 19:28:37-03:00,5,12
618,04.11.89 22:20:55-05:00,5,12
619,29.06.77 00:25:05PM+05:00,5,12
620,14.09.10 04:17:28AM-10:00,5,12
621,28.03.16 14:37:53-04:00,5,12
622,11.07.2002 04:23:15-11:00,6,12
623,30.09.2021 10:18:40-10:00,6,12
624,07.10.1998 03:56:57+12:00,6,12
625,24.07.1991 03:38:13+04:00,6,12
626,21.01.1999 05:47:25-08:00,6,12
627,30.09.1994 11:18:47-03:00,6,12
628,04.09.2017 01:52:40+10:00,6,12
629,01.01.1992 01:50:54+04:00,6,12
630,31.08.1995 07:25:08+03:00,6,12
631,04.02.1975 02:08:14+12:00,6,12
632,02.04.1980 01:17:09PM,7,12
633,31.08.2020 11:27:08PM,7,12
634,24.06.1981 04:56:06AM,7,12
635,27.10.1992 17:05:54,7,12
636,16.11.2007 03:05:35AM,7,12
637,22.10.1995 14:16:08,7,12
638,17.12.1974 20.20 -01:00,0,13
639,10.06.2015 20.27 -07:00,0,13
640,21.01.1971 18.12 +01:00,0,13
641,14.02.2012 09.13 AM+08:00,0,13
642,24.03.2014 05.51 PM+12:00,0,13
643,08.04.1981 20.06 -02:00,0,13
644,22.05.2011 02.50 AM+08:00,0,13
645,04.06.1982 13.33 +08:00,0,13
646,30.07.2003 00.57 PM-01:00,0,13
647,02.08.1987 07.30 PM-07:00,0,13
648,21.09.2004 02.50 PM-07:00,0,13
649,02.10.1970 22.02 -02:00,0,13
650,22.11.2002 09.11 AM-10:00,0,13
651,27.12.2018 21.23 +01:00,0,13
652,09.11.2010 04.15 AM-09:00,0,13
653,29.07.1991 05.10 AM-04:00,0,13
654,24.09.1976 16.25 +04:00,0,13
655,18.08.1986 13.00 +02:00,0,13
656,17.04.2005 17.41 +06:00,0,13
657,26.04.1979 15.14 -09:00,0,13
658,07.09.1978 06.47 AM-10:00,0,13
659,02.08.2012 01.37 AM+07:00,0,13
660,11.02.2001 23.27 -08:00,0,13
661,14.05.1999,0,14
662,"""26.07.1984""",1,14
663,"""15.12.1973""",1,14
664,"""01.04.2004 03.03 PM-05:00""",2,13
665,"""16.04.2007 09.49 PM-12:00""",2,13
666,07.05.2017 00.00 AM+00:00,3,13
667,30.10.2009 00.00 PM+00:00,3,13
668,22.03.73,4,14
669,06.10.72,4,14
670,08.12.89,4,14
671,10.10.76,4,14
672,26.03.07,4,14
673,25.10.81,4,14
674,31.10.07 06.07 PM+05:00,5,13
675,17.04.83 13.55 +00:00,5,13
676,20.11.83 14.05 +09:00,5,13
677,09.09.05 00.38 AM+10:00,5,13
678,21.03.78 07.41 AM+03:00,5,13
679,14.05.15 20.34 +04:00,5,13
680,03.02.2011 05.36 +02:00,6,13
681,14.10.1990 00.07 +09:00,6,13
682,13.06.2005 09.58 +01:00,6,13
683,17.03.2006 03.53 -04:00,6,13
684,06.04.1978 03.16 +08:00,6,13
685,10.04.1997 10.14 +02:00,6,13
686,15.08.2014 06.52 +12:00,6,13
687,27.03.2005 01.57 -05:00,6,13
688,14.09.1984 04.59 -09:00,6,13
689,08.10.1989 00.21 +00:00,6,13
690,25.09.1983 10.50 AM,7,13
691,26.11.1971 21.18 ,7,13
692,03.02.2019 17.11 ,7,13
693,21.12.1995 12.49 PM,7,13
694,12.01.1996 08.55 PM,7,13
695,19.05.2011 19.32 ,7,13
696,1982/02/17 01:09PM-12:00,0,15
697,2003/03/26 18:36+06:00,0,15
698,2010/01/22 19:06-02:00,0,15
699,2001/02/13 17:26-06:00,0,15
700,2004/03/15 20:45+09:00,0,15
701,2000/04/11 05:47PM+05:00,0,15
702,1998/05/03 07:03AM+12:00,0,15
703,1984/06/23 16:31+04:00,0,15
704,1977/07/30 04:39AM+10:00,0,15
705,2005/08/07 02:18PM+08:00,0,15
706,2004/09/25 09:42PM-10:00,0,15
707,1995/10/14 10:11AM+07:00,0,15
708,1998/11/25 23:05-09:00,0,15
709,1978/12/06 05:00PM-04:00,0,15
710,1975/02/02 02:58PM-05:00,0,15
711,2020/06/04 01:14AM-02:00,0,15
712,1998/01/31 21:08+04:00,0,15
713,1993/11/17 13:04-12:00,0,15
714,1970/09/17 02:43AM+08:00,0,15
715,1993/06/08 22:21+12:00,0,15
716,2012/12/11 17:08+05:00,0,15
717,1986/10/24 03:53PM+01:00,0,15
718,1997/01/09 12:54AM-06:00,0,15
719,26/05/2000,0,19
720,"""1971/02/02""",1,19
721,"""1970/11/07""",1,19
722,"""1998/02/18 02:47AM-12:00""",2,15
723,"""1984/07/24 23:34+11:00""",2,15
724,1988/11/21 00:00PM+00:00,3,15
725,1993/10/05 00:00PM+00:00,3,15
726,80/03/07,4,19
727,96/09/27,4,19
728,95/09/22,4,19
729,91/11/09,4,19
730,95/11/12,4,19
731,14/11/2022,4,19
732,18/11/08 12:08PM+12:00,5,15
733,79/05/19 03:03PM-04:00,5,15
734,96/04/02 18:23-07:00,5,15
735,15/02/14 01:55AM+03:00,5,15
736,89/10/09 15:14+09:00,5,15
737,17/03/12 11:46PM+12:00,5,15
738,2002/11/01 02:07+08:00,6,15
739,2018/05/28 05:21-10:00,6,15
740,2020/07/13 02:02-05:00,6,15
741,2017/09/05 09:24-07:00,6,15
742,2009/11/01 12:09+01:00,6,15
743,1989/07/16 00:56-04:00,6,15
744,1993/04/04 11:31-02:00,6,15
745,2002/02/23 06:26+01:00,6,15
746,2004/04/12 11:01+02:00,6,15
747,1994/11/04 03:40+07:00,6,15
748,1993/08/31 01:36AM,7,15
749,07/09/1987 21:54,7,15
750,2013/09/12 08:37AM,7,15
751,18/07/2003 21:36,7,15
752,2007/01/10 06:48PM,7,15
753,07/11/1998 14:37,7,15
754,1990/06/26 00:25:23.0287PM +02:00,0,16
755,2005/03/12 16:55:46.0666 -03:00,0,16
756,2007/01/16 16:51:57.0140 -08:00,0,16
757,2013/02/26 04:57:50.0167PM -01:00,0,16
758,1970/03/15 18:20:03.0852 -03:00,0,16
759,1973/04/20 15:05:35.0476 -10:00,0,16
760,2006/05/17 10:21:38.0717PM -08:00,0,16
761,1982/06/17 22:59:56.0598 +06:00,0,16
762,2012/07/28 09:01:18.0967PM -02:00,0,16
763,2011/08/25 13:11:56.0633 +01:00,0,16
764,2018/09/04 11:25:09.0735PM -10:00,0,16
765,2021/10/03 16:34:54.0338 -12:00,0,16
766,1988/11/16 15:24:38.0412 -11:00,0,16
767,2018/12/12 12:52:54.0134PM +06:00,0,16
768,2002/07/05 04:15:33.0359PM -07:00,0,16
769,1990/04/26 03:58:25.0146AM -01:00,0,16
770,2021/07/11 18:25:44.0658 -02:00,0,16
771,2002/11/08 14:00:39.0586 +02:00,0,16
772,2019/07/27 09:23:08.0884PM +03:00,0,16
773,1990/04/11 12:13:14.0008PM -07:00,0,16
774,2015/04/28 19:14:04.0037 +04:00,0,16
775,1977/07/10 14:16:53.0024 +02:00,0,16
776,1994/08/22 13:14:03.0127 -03:00,0,16
777,26/04/1999,0,19
778,"""1975/05/11""",1,19
779,"""2020/04/28""",1,19
780,"""2011/05/18 23:51:22.0581 +07:00""",2,16
781,"""2013/06/25 10:59:02.0055AM +10:00""",2,16
782,2010/08/20 00:00:00.0000AM +00:00,3,16
783,2019/01/28 00:00:00.0000AM +00:00,3,16
784,71/03/10,4,19
785,77/05/29,4,19
786,00/06/25,4,19
787,10/05/2013,4,19
788,15/02/2014,4,19
789,72/06/18,4,19
790,77/07/17 20:18:50.0938 -12:00,5,16
791,08/07/15 10:37:11.0905AM +00:00,5,16
792,08/04/07 00:45:01.0201PM +05:00,5,16
793,83/08/31 17:28:42.0400 -03:00,5,16
794,10/08/13 20:25:48.0832 -06:00,5,16
795,90/03/07 01:38:11.0761AM +09:00,5,16
796,1988/04/19 08:22:24.0732 +02:00,6,16
797,1974/10/18 09:02:58.0317 +05:00,6,16
798,1998/05/10 03:11:10.0258 -06:00,6,16
799,1972/11/11 08:31:04.0878 +12:00,6,16
800,1972/07/12 06:18:23.0379 -04:00,6,16
801,2015/08/16 04:54:11.0060 +00:00,6,16
802,1972/07/12 11:22:40.0237 +11:00,6,16
803,1986/01/16 09:41:16.0539 -05:00,6,16
804,2021/02/22 02:02:41.0490 -12:00,6,16
805,1975/05/21 11:51:21.0637 -04:00,6,16
806,1982/07/10 07:03:41.0050AM ,7,16
807,42:03.0,7,16
808,2008/04/04 11:17:43.0551PM ,7,16
809,2001/04/25 05:28:52.0060AM ,7,16
810,2020/01/17 11:51:06.0320AM ,7,16
811,44:14.0,7,16
812,1999/12/07 06:54:14AM+08:00,0,17
813,2016/02/05 16:20:33+04:00,0,17
814,1972/01/12 18:41:06+04:00,0,17
815,2011/02/10 04:21:05PM-01:00,0,17
816,2007/03/04 02:48:35AM+08:00,0,17
817,1972/04/08 14:11:47-08:00,0,17
818,2019/05/23 11:50:26PM+00:00,0,17
819,2014/06/28 20:03:12+01:00,0,17
820,2010/07/15 06:12:33AM-12:00,0,17
821,1980/08/11 18:33:31-01:00,0,17
822,1986/09/30 00:07:05AM+11:00,0,17
823,1977/10/08 06:17:08AM+00:00,0,17
824,1978/11/02 22:13:13-12:00,0,17
825,1985/12/11 14:40:50+09:00,0,17
826,2009/02/03 11:50:18PM-11:00,0,17
827,1970/09/06 05:58:35AM+00:00,0,17
828,2001/12/19 20:06:41+04:00,0,17
829,2009/02/23 02:04:43PM+04:00,0,17
830,1998/02/25 05:40:04PM-02:00,0,17
831,1996/10/03 13:38:13-04:00,0,17
832,1971/01/02 17:07:36+06:00,0,17
833,2018/10/22 10:58:10PM+07:00,0,17
834,1983/02/02 21:27:12-11:00,0,17
835,05/04/1984,0,19
836,"""2015/03/05""",1,19
837,"""1987/06/27""",1,19
838,"""1982/04/24 16:08:33+01:00""",2,17
839,"""1974/01/04 07:42:14AM+11:00""",2,17
840,1978/02/10 00:00:00PM+00:00,3,17
841,2001/05/29 00:00:00AM+00:00,3,17
842,87/11/13,4,19
843,74/05/27,4,19
844,92/07/12,4,19
845,02/12/2020,4,19
846,81/12/20,4,19
847,76/02/26,4,19
848,07/01/29 22:25:38+08:00,5,17
849,11/10/26 03:58:28AM-10:00,5,17
850,08/10/01 09:44:35AM+10:00,5,17
851,00/01/18 19:52:39+03:00,5,17
852,19/07/01 11:57:09AM+00:00,5,17
853,98/12/25 13:44:11-10:00,5,17
854,2020/01/06 02:00:32+06:00,6,17
855,2016/05/28 08:10:43+04:00,6,17
856,1998/03/16 01:26:32+09:00,6,17
857,1983/07/14 06:50:47+09:00,6,17
858,2015/03/24 07:59:24-02:00,6,17
859,1988/02/08 11:09:10-01:00,6,17
860,2001/10/02 12:22:50+01:00,6,17
861,2019/03/10 06:01:43-07:00,6,17
862,2016/12/31 07:02:20-03:00,6,17
863,1979/02/16 00:37:34+00:00,6,17
864,18/03/1977 20:00,7,17
865,23/07/2001 16:50,7,17
866,1998/05/22 12:58:37AM,7,17
867,1978/12/27 09:16:35PM,7,17
868,1972/04/27 01:46:10PM,7,17
869,1987/01/14 08:05:47PM,7,17
870,1983/01/28 08.59 PM+02:00,0,18
871,2004/10/02 01.39 PM-02:00,0,18
872,1983/01/19 23.50 +12:00,0,18
873,1982/02/21 09.28 PM+07:00,0,18
874,1979/03/07 06.22 AM+01:00,0,18
875,2018/04/03 21.13 -12:00,0,18
876,1987/05/29 11.14 PM-04:00,0,18
877,2004/06/25 05.40 AM+12:00,0,18
878,2004/07/09 20.36 -11:00,0,18
879,2013/08/29 18.02 -02:00,0,18
880,1990/09/03 23.52 +08:00,0,18
881,1997/10/04 21.55 -11:00,0,18
882,2010/11/02 08.50 AM+04:00,0,18
883,1986/12/14 16.00 +06:00,0,18
884,1981/01/09 02.02 PM+12:00,0,18
885,1985/09/03 01.27 AM+02:00,0,18
886,2005/11/07 14.47 +04:00,0,18
887,2006/05/01 08.00 PM+05:00,0,18
888,1973/01/18 18.10 +05:00,0,18
889,1984/09/09 03.21 PM+10:00,0,18
890,1989/11/30 01.16 AM+05:00,0,18
891,1999/12/27 08.34 AM+07:00,0,18
892,2019/03/12 16.21 -08:00,0,18
893,05/05/1978,0,19
894,"""1994/07/01""",1,19
895,"""2001/09/20""",1,19
896,"""2011/12/21 20.27 +00:00""",2,18
897,"""2001/07/25 15.04 +10:00""",2,18
898,2017/06/12 00.00 PM+00:00,3,18
899,1978/02/12 00.00 PM+00:00,3,18
900,14/09/2024,4,19
901,06/03/2015,4,19
902,74/07/23,4,19
903,00/10/02,4,19
904,81/01/31,4,19
905,03/08/2002,4,19
906,11/11/14 17.18 -05:00,5,18
907,93/08/30 02.52 AM-03:00,5,18
908,05/02/27 11.56 AM+04:00,5,18
909,07/11/08 11.52 PM+04:00,5,18
910,81/07/13 10.48 PM+12:00,5,18
911,85/06/26 02.12 PM-05:00,5,18
912,1999/09/28 08.15 +04:00,6,18
913,2021/04/15 06.44 +01:00,6,18
914,1984/05/09 07.25 -01:00,6,18
915,1996/10/14 03.37 -08:00,6,18
916,2004/11/18 06.23 -03:00,6,18
917,2005/08/19 08.26 -07:00,6,18
918,2012/06/10 07.08 +03:00,6,18
919,1975/11/05 01.44 -03:00,6,18
920,2011/10/27 06.13 -03:00,6,18
921,2009/12/13 09.27 +07:00,6,18
922,1988/04/04 12.49 AM,7,18
923,1970/01/01 16.38 ,7,18
924,1993/10/12 23.11 ,7,18
925,2012/11/21 02.22 AM,7,18
926,1972/12/12 21.08 ,7,18
927,1982/12/31 15.05 ,7,18
928,1978-01-08 03:22PM-04:00,0,20
929,2000-04-19 09:12AM-07:00,0,20
930,1971-01-12 06:15PM+00:00,0,20
931,1976-02-21 11:52PM-08:00,0,20
932,1982-03-24 03:05PM-09:00,0,20
933,2021-04-22 20:48-01:00,0,20
934,2007-05-24 15:19-06:00,0,20
935,2007-06-03 02:24AM+00:00,0,20
936,1986-07-12 16:52-08:00,0,20
937,2005-08-20 09:24AM-10:00,0,20
938,2014-09-15 14:37-03:00,0,20
939,1984-10-13 19:31+00:00,0,20
940,1989-11-10 08:00AM+08:00,0,20
941,1984-12-06 07:45AM+00:00,0,20
942,2001-06-03 02:09PM+12:00,0,20
943,2007-06-09 03:18AM+09:00,0,20
944,1984-05-01 21:56+11:00,0,20
945,1987-11-01 13:01+09:00,0,20
946,2012-11-27 15:20-08:00,0,20
947,1983-01-09 08:45PM+07:00,0,20
948,1977-01-08 09:42AM+07:00,0,20
949,1976-09-05 16:00+03:00,0,20
950,2006-07-18 14:47-11:00,0,20
951,21/05/1985,0,24
952,"""2014-07-04""",1,24
953,"""1993-02-28""",1,24
954,"""1990-07-21 11:19PM-10:00""",2,20
955,"""2003-09-21 01:19AM-12:00""",2,20
956,2009-10-01 00:00AM+00:00,3,20
957,2003-08-27 00:00PM+00:00,3,20
958,18/02/2004,4,24
959,05/08/2007,4,24
960,93-03-16,4,24
961,05/07/2027,4,24
962,11/11/2014,4,24
963,98-10-08,4,24
964,75-03-01 13:02+05:00,5,20
965,12-08-08 09:25AM-08:00,5,20
966,09-06-04 06:44PM+09:00,5,20
967,77-04-30 12:35AM-03:00,5,20
968,92-05-07 13:39+09:00,5,20
969,80-01-30 22:51-03:00,5,20
970,2012-08-01 03:29+12:00,6,20
971,1982-02-14 07:03+08:00,6,20
972,2011-10-10 02:27-11:00,6,20
973,1981-03-30 07:35-08:00,6,20
974,1980-12-04 04:34+08:00,6,20
975,1997-02-08 05:13-12:00,6,20
976,1992-02-02 06:25-04:00,6,20
977,1999-03-07 10:15+10:00,6,20
978,2004-07-23 07:32+01:00,6,20
979,2012-01-20 03:15-07:00,6,20
980,1977-04-23 07:38AM,7,20
981,2003-03-26 07:52AM,7,20
982,30/06/2016 17:28,7,20
983,02/05/1971 23:53,7,20
984,2004-02-25 00:49PM,7,20
985,30/03/1979 22:09,7,20
986,1992-07-08 03:48:53.0449AM -08:00,0,21
987,2021-02-26 13:53:07.0490 +08:00,0,21
988,2004-01-01 21:08:05.0903 -10:00,0,21
989,1971-02-07 08:23:00.0420PM +02:00,0,21
990,1973-03-29 15:33:15.0703 -03:00,0,21
991,1973-04-27 08:26:41.0326AM -05:00,0,21
992,2001-05-07 17:36:37.0685 +11:00,0,21
993,1970-06-04 16:51:22.0530 -01:00,0,21
994,1984-07-05 06:44:53.0208AM -02:00,0,21
995,1987-08-11 01:21:48.0100PM +03:00,0,21
996,2000-09-19 01:14:25.0989PM +08:00,0,21
997,2010-10-11 12:28:11.0312PM +11:00,0,21
998,2012-11-27 07:26:31.0655AM -04:00,0,21
999,1973-12-20 22:25:42.0296 +02:00,0,21
1000,1990-07-04 09:52:17.0548PM -09:00,0,21
1001,1975-05-08 03:26:34.0041AM -04:00,0,21
1002,2005-11-13 13:31:53.0261 +07:00,0,21
1003,1999-07-16 21:09:02.0252 -05:00,0,21
1004,2001-09-08 07:02:07.0003PM +04:00,0,21
1005,1988-02-15 20:15:37.0000 +00:00,0,21
1006,1981-08-20 19:53:26.0094 +01:00,0,21
1007,1999-06-23 00:52:07.0676PM +04:00,0,21
1008,2018-06-15 22:58:03.0598 -09:00,0,21
1009,04/01/1980,0,24
1010,"""1991-08-06""",1,24
1011,"""1989-11-18""",1,24
1012,"""2004-06-06 22:42:43.0678 +01:00""",2,21
1013,"""1983-06-11 11:34:16.0132AM +08:00""",2,21
1014,1995-11-04 00:00:00.0000PM +00:00,3,21
1015,2014-05-30 00:00:00.0000AM +00:00,3,21
1016,90-07-10,4,24
1017,96-07-15,4,24
1018,16/11/2018,4,24
1019,04/09/2011,4,24
1020,12/06/1930,4,24
1021,86-09-05,4,24
1022,78-06-17 21:48:25.0961 +03:00,5,21
1023,90-07-25 20:34:42.0466 -05:00,5,21
1024,06-01-29 23:39:59.0182 -09:00,5,21
1025,17-01-21 05:44:03.0255AM -10:00,5,21
1026,70-03-31 02:39:54.0923AM -03:00,5,21
1027,18-02-16 12:59:15.0508AM +12:00,5,21
1028,2002-03-16 12:12:00.0316 -01:00,6,21
1029,2007-03-07 08:37:21.0518 +07:00,6,21
1030,2015-11-17 03:22:23.0270 -09:00,6,21
1031,1990-01-28 04:28:38.0231 +09:00,6,21
1032,1982-10-13 09:46:06.0067 +08:00,6,21
1033,2014-06-09 01:27:28.0305 -05:00,6,21
1034,2019-03-28 11:02:08.0652 +12:00,6,21
1035,1980-07-31 11:49:32.0801 -04:00,6,21
1036,1982-10-05 09:18:00.0391 +05:00,6,21
1037,1972-02-01 02:36:45.0915 -12:00,6,21
1038,26:47.0,7,21
1039,2011-10-23 01:40:08.0687PM ,7,21
1040,01:53.1,7,21
1041,2010-09-29 08:15:47.0081PM ,7,21
1042,1975-01-18 04:16:23.0610PM ,7,21
1043,2020-08-01 11:55:22.0319AM ,7,21
1044,1986-01-28 14:33:22+02:00,0,22
1045,2001-04-15 12:35:36AM+03:00,0,22
1046,1994-01-16 19:38:44+11:00,0,22
1047,2017-02-11 00:45:50PM+01:00,0,22
1048,2005-03-18 11:30:34PM-07:00,0,22
1049,2021-04-03 05:06:45AM+02:00,0,22
1050,1970-05-07 07:42:39AM-07:00,0,22
1051,2008-06-24 23:23:38-11:00,0,22
1052,2015-07-15 02:41:57AM+08:00,0,22
1053,2015-08-30 01:45:19PM+11:00,0,22
1054,2020-09-19 15:57:13-08:00,0,22
1055,1980-10-11 03:21:25AM+06:00,0,22
1056,2000-11-05 12:04:55AM+00:00,0,22
1057,1976-12-27 08:20:36PM-03:00,0,22
1058,2003-12-07 23:59:26-09:00,0,22
1059,2003-01-02 02:42:12AM-01:00,0,22
1060,1994-05-24 14:54:13-02:00,0,22
1061,2008-04-05 23:09:23+09:00,0,22
1062,2000-01-04 00:58:02AM+02:00,0,22
1063,2002-02-12 05:01:35AM-04:00,0,22
1064,2017-08-22 18:46:54+11:00,0,22
1065,2011-07-06 22:16:04+03:00,0,22
1066,2007-02-03 15:16:03-02:00,0,22
1067,21/02/1997,0,24
1068,"""1984-09-10""",1,24
1069,"""1982-12-07""",1,24
1070,"""2019-03-07 21:20:58-08:00""",2,22
1071,"""1992-09-16 09:53:11PM-01:00""",2,22
1072,1986-03-14 00:00:00PM+00:00,3,22
1073,2003-05-26 00:00:00AM+00:00,3,22
1074,89-04-01,4,24
1075,07/07/2025,4,24
1076,77-09-11,4,24
1077,95-02-19,4,24
1078,05/09/2026,4,24
1079,04/03/2028,4,24
1080,83-07-30 01:10:48AM+10:00,5,22
1081,89-12-07 19:34:11+03:00,5,22
1082,17-01-20 09:37:46PM-04:00,5,22
1083,12-10-10 16:00:09-05:00,5,22
1084,72-07-04 13:08:33-09:00,5,22
1085,04-10-28 19:40:35+06:00,5,22
1086,2005-01-26 10:48:08+01:00,6,22
1087,1985-04-06 02:50:52-08:00,6,22
1088,2021-01-26 12:06:25+06:00,6,22
1089,1986-04-03 02:31:16+11:00,6,22
1090,2001-01-02 03:58:21-11:00,6,22
1091,2012-05-21 05:40:11+06:00,6,22
1092,1978-06-24 02:10:40+00:00,6,22
1093,2016-10-14 08:37:33-01:00,6,22
1094,1978-07-03 10:58:06+00:00,6,22
1095,1976-12-13 01:47:00-06:00,6,22
1096,2003-11-06 10:33:58AM,7,22
1097,1992-03-24 00:21:54AM,7,22
1098,17/07/2019 22:01,7,22
1099,1982-04-19 02:51:19PM,7,22
1100,18/11/1978 16:47,7,22
1101,1990-02-06 06:25:25PM,7,22
1102,1998-03-04 11.05 PM-12:00,0,23
1103,2012-08-25 08.08 PM-05:00,0,23
1104,1988-01-30 02.30 PM-01:00,0,23
1105,2014-02-10 22.16 +12:00,0,23
1106,2014-03-06 23.36 +03:00,0,23
1107,2012-04-12 17.30 -07:00,0,23
1108,1976-05-18 04.42 AM-07:00,0,23
1109,1982-06-28 17.16 +11:00,0,23
1110,1978-07-18 21.51 -03:00,0,23
1111,1986-08-02 23.13 -04:00,0,23
1112,1985-09-23 03.35 PM-05:00,0,23
1113,2018-10-30 05.32 AM-05:00,0,23
1114,1989-11-17 15.22 -12:00,0,23
1115,1987-12-20 05.33 AM+01:00,0,23
1116,2001-03-04 06.19 AM-08:00,0,23
1117,2012-09-30 01.39 AM+12:00,0,23
1118,1978-10-19 14.34 +00:00,0,23
1119,1987-03-08 00.04 PM+09:00,0,23
1120,2019-08-02 15.24 +11:00,0,23
1121,1994-09-03 06.41 AM+06:00,0,23
1122,2017-08-09 12.07 AM+12:00,0,23
1123,1980-03-11 19.39 +02:00,0,23
1124,2014-06-15 06.42 PM-06:00,0,23
1125,17/04/1981,0,24
1126,"""2018-06-29""",1,24
1127,"""1970-09-11""",1,24
1128,"""1982-03-23 02.38 PM-04:00""",2,23
1129,"""2009-06-01 09.13 AM-06:00""",2,23
1130,1992-04-24 00.00 AM+00:00,3,23
1131,2014-12-08 00.00 AM+00:00,3,23
1132,19/10/2020,4,24
1133,77-06-19,4,24
1134,80-08-10,4,24
1135,93-01-16,4,24
1136,85-09-20,4,24
1137,82-11-10,4,24
1138,96-03-26 09.21 AM-12:00,5,23
1139,77-08-25 09.22 AM-09:00,5,23
1140,72-03-13 13.23 -11:00,5,23
1141,12-11-04 14.02 +10:00,5,23
1142,80-02-27 12.46 AM+00:00,5,23
1143,83-06-10 02.43 PM+01:00,5,23
1144,1974-03-25 01.40 +08:00,6,23
1145,2007-11-18 11.54 -10:00,6,23
1146,1976-11-29 11.16 +10:00,6,23
1147,1997-07-16 05.19 +06:00,6,23
1148,2004-04-08 09.52 -06:00,6,23
1149,2000-01-20 06.30 +06:00,6,23
1150,2008-01-25 01.40 -10:00,6,23
1151,2012-07-04 01.16 +00:00,6,23
1152,1981-12-25 06.32 +02:00,6,23
1153,1976-02-03 06.15 -10:00,6,23
1154,1996-09-13 13.07 ,7,23
1155,1996-05-16 14.59 ,7,23
1156,2019-03-19 17.49 ,7,23
1157,2021-10-24 04.28 PM,7,23
1158,2010-07-29 16.34 ,7,23
1159,2003-05-12 03.25 PM,7,23
1160,"December 10, 1987 10:31AM+11:00",0,25
1161,"August 21, 2021 19:22+12:00",0,25
1162,"January 18, 2003 23:40+12:00",0,25
1163,"February 09, 1997 12:07PM+12:00",0,25
1164,"March 10, 2012 00:35PM+11:00",0,25
1165,"April 16, 1989 05:04AM-01:00",0,25
1166,"May 13, 2018 02:05AM+11:00",0,25
1167,"June 23, 2002 21:10+03:00",0,25
1168,"July 05, 2017 15:54-08:00",0,25
1169,"August 06, 1990 00:20PM+10:00",0,25
1170,"September 02, 2004 02:24AM+03:00",0,25
1171,"October 17, 1989 22:14-11:00",0,25
1172,"November 28, 1988 17:52+05:00",0,25
1173,"December 14, 2012 03:34AM+10:00",0,25
1174,"April 08, 2002 01:56PM-09:00",0,25
1175,"December 16, 2020 06:26PM-10:00",0,25
1176,"August 15, 1987 14:36+07:00",0,25
1177,"August 16, 1996 21:06+06:00",0,25
1178,"January 06, 2007 23:57-09:00",0,25
1179,"August 22, 2013 23:38-12:00",0,25
1180,"November 09, 1982 18:56-06:00",0,25
1181,"June 26, 2016 17:07+03:00",0,25
1182,"August 26, 1995 02:16PM-04:00",0,25
1183,"March 06, 2015",0,29
1184,"""November 03, 2016""",1,29
1185,"""January 19, 2012""",1,29
1186,"""May 16, 2000 11:51AM+04:00""",2,25
1187,"""March 09, 1994 16:06+03:00""",2,25
1188,"May 24, 1988 00:00AM+00:00",3,25
1189,"June 21, 2003 00:00AM+00:00",3,25
1190,"June 21, 73",4,29
1191,"July 26, 77",4,29
1192,"February 23, 04",4,29
1193,"January 26, 12",4,29
1194,"February 20, 14",4,29
1195,"June 29, 10",4,29
1196,"November 16, 79 01:33AM-12:00",5,25
1197,"August 29, 05 00:40PM+11:00",5,25
1198,"June 23, 01 13:39+00:00",5,25
1199,"December 11, 89 21:21-08:00",5,25
1200,"December 27, 75 19:45+00:00",5,25
1201,"January 30, 84 06:12PM+05:00",5,25
1202,"November 10, 2003 03:20-12:00",6,25
1203,"August 18, 2012 00:29-10:00",6,25
1204,"May 16, 2013 09:23-05:00",6,25
1205,"August 24, 2003 00:00-09:00",6,25
1206,"March 28, 2008 07:20-12:00",6,25
1207,"September 04, 2006 12:11+09:00",6,25
1208,"January 17, 1974 03:00-11:00",6,25
1209,"February 21, 1996 12:08+01:00",6,25
1210,"June 02, 2016 03:27-07:00",6,25
1211,"April 29, 1984 01:31-12:00",6,25
1212,"May 28, 1984 00:38AM",7,25
1213,"February 27, 2007 01:00AM",7,25
1214,"July 22, 2002 19:42",7,25
1215,"January 11, 1975 21:55",7,25
1216,"March 22, 1995 17:12",7,25
1217,"September 29, 2005 08:07AM",7,25
1218,"January 07, 1978 18:45:05.0784 -11:00",0,26
1219,"January 22, 2010 07:20:58.0369AM -02:00",0,26
1220,"January 20, 1981 14:31:51.0412 -09:00",0,26
1221,"February 25, 2020 10:14:52.0874PM +08:00",0,26
1222,"March 25, 1998 06:55:18.0258AM +03:00",0,26
1223,"April 03, 2006 21:04:25.0610 +08:00",0,26
1224,"May 12, 2021 10:14:37.0896PM +03:00",0,26
1225,"June 01, 1992 05:20:33.0571AM -07:00",0,26
1226,"July 16, 1993 01:41:06.0096PM -07:00",0,26
1227,"August 31, 1989 03:18:58.0766PM -04:00",0,26
1228,"September 11, 2012 18:45:51.0810 -05:00",0,26
1229,"October 19, 1976 20:44:49.0483 +01:00",0,26
1230,"November 20, 2002 08:35:51.0786PM +04:00",0,26
1231,"December 07, 1973 07:27:38.0616AM -12:00",0,26
1232,"January 09, 1981 15:32:59.0808 +06:00",0,26
1233,"December 24, 1978 09:34:41.0912AM -06:00",0,26
1234,"April 16, 2009 23:56:27.0720 -03:00",0,26
1235,"June 22, 2009 11:05:25.0298PM -08:00",0,26
1236,"May 26, 1995 14:46:06.0756 -03:00",0,26
1237,"May 22, 1998 15:47:36.0008 +02:00",0,26
